"34","BioNTech","BNTX","26603948032","110.97","Germany"
"38","Bayer","BAYN.DE","23390554969","23.809","Germany"
"137","SCHOTT Pharma","1SXP.DE","3931290962","26.1016","Germany"
"177","SYNLAB","SYAB.VI","2653293680","12.0728","Germany"
"228","Evotec","EVO","1556309888","4.37","Germany"
"235","Biotest","BIO.F","1456515756","42.9067","Germany"
"317","Curevac","CVAC","711151488","3.17","Germany"
"331","Formycon AG","FYB.DE","603373007","28.5519","Germany"
"345","Immatics","IMTX","532389024","4.38","Germany"
"412","Medios AG","ILM1.DE","348695038","13.6713","Germany"
"417","Atai Life Sciences","ATAI","333667936","1.72","Germany"
"419","PharmaSGP","PSG.DE","330364143","27.5528","Germany"
"571","InflaRx","IFRX","105399280","1.57","Germany"
"617","VITA 34","V3V.DE","76627321","4.39584","Germany"
"642","BRAIN Biotech","BNN.DE","65250710","2.98664","Germany"
"730","Medigene AG","MDG1.DE","25696645","1.74361","Germany"
"754","Affimed","AFMD","16321813","0.9957","Germany"
"853","Mainz Biomed","MYNZ","398898","0.1992","Germany"
