"34","Bayer","BAYN.DE","33693324416","34.2961","Germany"
"38","BioNTech","BNTX","27719948288","115.31","Germany"
"146","SCHOTT Pharma","1SXP.DE","4787700113","30.5859","Germany"
"176","SYNLAB","SYAB.VI","3328751407","15.1462","Germany"
"241","Biotest","BIO.F","1640097033","49.548","Germany"
"249","Evotec","EVO","1512755968","4.26","Germany"
"274","Curevac","CVAC","1229368192","5.46","Germany"
"327","Immatics","IMTX","797368000","6.56","Germany"
"332","atai Life Sciences","ATAI","757354048","3.57","Germany"
"361","Formycon AG","FYB.DE","628427018","35.5759","Germany"
"429","PharmaSGP","PSG.DE","391995413","34.0495","Germany"
"435","Medios AG","ILM1.DE","376775518","14.4182","Germany"
"603","VITA 34","V3V.DE","103358684","5.92932","Germany"
"670","InflaRx","IFRX","60884324","0.8987","Germany"
"678","BRAIN Biotech","BNN.DE","57716186","2.64178","Germany"
"804","Mainz Biomed","MYNZ","7782294","2.04","Germany"
"832","Affimed","AFMD","2975202","0.1815","Germany"
"839","Medigene AG","MDG1.DE","2321497","0.157522","Germany"
