"35","Bayer","BAYN.DE","31428445443","31.9907","Germany"
"42","BioNTech","BNTX","24851070976","103.35","Germany"
"182","SCHOTT Pharma","1SXP.DE","3412418093","22.5421","Germany"
"185","SYNLAB","SYAB.VI","3307393271","15.049","Germany"
"269","atai Life Sciences","ATAI","1566079488","5.86","Germany"
"276","Evotec","EVO","1478667136","4.15","Germany"
"301","Immatics","IMTX","1256925312","10.34","Germany"
"304","Curevac","CVAC","1213685376","5.38","Germany"
"431","Formycon AG","FYB.DE","459295597","26.0012","Germany"
"453","PharmaSGP","PSG.DE","387716280","33.6779","Germany"
"465","Medios AG","ILM1.DE","365869640","14.2078","Germany"
"611","VITA 34","V3V.DE","109264675","6.26814","Germany"
"636","InflaRx","IFRX","93491040","1.38","Germany"
"685","BRAIN Biotech","BNN.DE","54752444","2.48404","Germany"
"804","Mainz Biomed","MYNZ","7902765","1.46","Germany"
"830","Affimed","AFMD","2975202","0.1815","Germany"
"838","Medigene AG","MDG1.DE","2321497","0.157522","Germany"
