"34","Bayer","BAYN.DE","33262451665","33.8575","Germany"
"41","BioNTech","BNTX","25359661056","105.49","Germany"
"162","SCHOTT Pharma","1SXP.DE","3809112893","25.2905","Germany"
"179","SYNLAB","SYAB.VI","3307393271","15.049","Germany"
"274","Evotec","EVO","1424344960","4.01","Germany"
"293","Curevac","CVAC","1227191424","5.45","Germany"
"294","atai Life Sciences","ATAI","1222666240","5.23","Germany"
"305","Immatics","IMTX","1142659328","9.4","Germany"
"414","Formycon AG","FYB.DE","525517240","29.75","Germany"
"433","Medios AG","ILM1.DE","440061844","17.0168","Germany"
"446","PharmaSGP","PSG.DE","391811396","34.0336","Germany"
"598","VITA 34","V3V.DE","120698742","6.92407","Germany"
"615","InflaRx","IFRX","107040464","1.58","Germany"
"682","BRAIN Biotech","BNN.DE","56407101","2.58186","Germany"
"808","Mainz Biomed","MYNZ","7919686","1.73","Germany"
"832","Affimed","AFMD","2975202","0.1815","Germany"
"839","Medigene AG","MDG1.DE","2321497","0.157522","Germany"
