"35","Bayer","BAYN.DE","30063872908","30.6017","Germany"
"38","BioNTech","BNTX","23926392832","100.63","Germany"
"120","SCHOTT Pharma","1SXP.DE","5664752908","37.6108","Germany"
"175","Morphosys","MOR","2856343040","18.96","Germany"
"181","SYNLAB","SYAB.DE","2693607943","12.2562","Germany"
"241","Biotest","BIO.F","1527559858","46.0993","Germany"
"267","Immatics","IMTX","1230054656","11.93","Germany"
"274","Evotec","EVO","1193159552","3.36","Germany"
"301","Formycon AG","FYB.DE","968546738","54.8537","Germany"
"335","Curevac","CVAC","684157696","3.05","Germany"
"400","Medios AG","ILM1.DE","444314716","17.4202","Germany"
"474","PharmaSGP","PSG.DE","260425550","21.2766","Germany"
"506","Atai Life Sciences","ATAI","209748768","1.25","Germany"
"601","VITA 34","V3V.DE","88472562","5.07535","Germany"
"611","InflaRx","IFRX","86558456","1.47","Germany"
"644","Affimed","AFMD","60998312","3.89","Germany"
"685","BRAIN Biotech","BNN.DE","36920918","1.68994","Germany"
"702","Medigene AG","MDG1.DE","29527460","2.00355","Germany"
"772","Mainz Biomed","MYNZ","7553065","0.3451","Germany"
