"30","Bayer","BAYN.DE","42127851472","42.8815","Germany"
"45","BioNTech","BNTX","22891358208","95.2","Germany"
"194","SYNLAB","SYAB.VI","3307393271","15.049","Germany"
"214","SCHOTT Pharma","1SXP.DE","2678145234","17.7814","Germany"
"295","atai Life Sciences","ATAI","1452858368","4","Germany"
"306","Immatics","IMTX","1358066688","10.13","Germany"
"326","Evotec","EVO","1126268032","3.15","Germany"
"344","Curevac","CVAC","972746304","4.32","Germany"
"421","Formycon AG","FYB.DE","527311873","29.8516","Germany"
"448","Medios AG","ILM1.DE","436880673","17.0513","Germany"
"468","PharmaSGP","PSG.DE","387716280","33.6779","Germany"
"593","VITA 34","V3V.DE","125216390","7.18323","Germany"
"660","InflaRx","IFRX","69102072","1.02","Germany"
"666","BRAIN Biotech","BNN.DE","63546061","2.90862","Germany"
"778","Mainz Biomed","MYNZ","10386568","1.21","Germany"
"825","Affimed","AFMD","2975202","0.1815","Germany"
