"34","BioNTech","BNTX","29356967936","123.47","Germany"
"35","Bayer","BAYN.DE","29078617872","29.5988","Germany"
"127","SCHOTT Pharma","1SXP.DE","5320928794","35.328","Germany"
"175","Morphosys","MOR","2856343040","18.96","Germany"
"186","SYNLAB","SYAB.DE","2693607943","12.2562","Germany"
"248","Biotest","BIO.F","1483914610","45.4344","Germany"
"266","Immatics","IMTX","1312539392","12.73","Germany"
"273","Evotec","EVO","1242874496","3.5","Germany"
"305","Formycon AG","FYB.DE","970503333","54.9645","Germany"
"325","Curevac","CVAC","771641536","3.27","Germany"
"396","Medios AG","ILM1.DE","461838582","18.1073","Germany"
"467","PharmaSGP","PSG.DE","281684681","23.4929","Germany"
"505","Atai Life Sciences","ATAI","211426752","1.26","Germany"
"611","VITA 34","V3V.DE","87313537","5.00887","Germany"
"613","InflaRx","IFRX","85380784","1.45","Germany"
"651","Affimed","AFMD","62723208","3.98","Germany"
"694","BRAIN Biotech","BNN.DE","35710399","1.63453","Germany"
"702","Medigene AG","MDG1.DE","33887988","2.29942","Germany"
"783","Mainz Biomed","MYNZ","6653526","0.304","Germany"
