"35","Bayer","BAYN.DE","30826558264","31.3781","Germany"
"40","BioNTech","BNTX","27112200192","112.78","Germany"
"154","SCHOTT Pharma","1SXP.DE","4046551379","26.8118","Germany"
"172","SYNLAB","SYAB.VI","3319397772","15.1036","Germany"
"243","Biotest","BIO.F","1635488437","49.4087","Germany"
"264","Evotec","EVO","1361107328","3.81","Germany"
"275","Curevac","CVAC","1238374528","5.5","Germany"
"321","atai Life Sciences","ATAI","859183232","4.05","Germany"
"339","Immatics","IMTX","741454976","6.1","Germany"
"395","Formycon AG","FYB.DE","517047172","29.2706","Germany"
"427","Medios AG","ILM1.DE","405534945","15.8998","Germany"
"432","PharmaSGP","PSG.DE","390893924","33.9539","Germany"
"589","VITA 34","V3V.DE","105109202","6.02974","Germany"
"671","InflaRx","IFRX","55281636","0.816","Germany"
"682","BRAIN Biotech","BNN.DE","51031219","2.33579","Germany"
"803","Mainz Biomed","MYNZ","7873902","1.72","Germany"
"829","Affimed","AFMD","2975202","0.1815","Germany"
"835","Medigene AG","MDG1.DE","2321497","0.157522","Germany"
