"32","Bayer","BAYN.DE","31255975035","31.8152","Germany"
"36","BioNTech","BNTX","27533303808","115.8","Germany"
"127","SCHOTT Pharma","1SXP.DE","5090600284","33.7988","Germany"
"176","Morphosys","MOR","2856343040","18.96","Germany"
"184","SYNLAB","SYAB.DE","2693607943","12.2562","Germany"
"245","Biotest","BIO.F","1499713759","45.656","Germany"
"270","Immatics","IMTX","1216650880","11.8","Germany"
"279","Evotec","EVO","1182506368","3.33","Germany"
"303","Formycon AG","FYB.DE","968546738","54.8537","Germany"
"338","Curevac","CVAC","686400832","3.06","Germany"
"391","Medios AG","ILM1.DE","456071667","17.6418","Germany"
"460","PharmaSGP","PSG.DE","284341720","23.4929","Germany"
"520","Atai Life Sciences","ATAI","198002816","1.18","Germany"
"610","InflaRx","IFRX","89502616","1.52","Germany"
"613","VITA 34","V3V.DE","88086223","5.05319","Germany"
"663","BRAIN Biotech","BNN.DE","57136631","2.61525","Germany"
"670","Affimed","AFMD","51903448","3.31","Germany"
"709","Medigene AG","MDG1.DE","32989752","2.23848","Germany"
"802","Mainz Biomed","MYNZ","4447357","0.2032","Germany"
