"35","Bayer","BAYN.DE","34759012769","35.3809","Germany"
"44","BioNTech","BNTX","23417956352","97.39","Germany"
"191","SCHOTT Pharma","1SXP.DE","3308904731","21.9693","Germany"
"192","SYNLAB","SYAB.VI","3307393271","15.049","Germany"
"293","atai Life Sciences","ATAI","1394651648","3.84","Germany"
"304","Immatics","IMTX","1247244928","10.26","Germany"
"322","Curevac","CVAC","1170898304","5.2","Germany"
"326","Evotec","EVO","1140569856","3.19","Germany"
"437","Formycon AG","FYB.DE","473813632","26.823","Germany"
"446","Medios AG","ILM1.DE","426033045","16.628","Germany"
"462","PharmaSGP","PSG.DE","387716280","33.6779","Germany"
"614","VITA 34","V3V.DE","109302753","6.27032","Germany"
"654","InflaRx","IFRX","78586664","1.16","Germany"
"659","BRAIN Biotech","BNN.DE","75344944","3.44868","Germany"
"815","Mainz Biomed","MYNZ","6116524","1.13","Germany"
"837","Affimed","AFMD","2975202","0.1815","Germany"
