"31","Bayer","BAYN.DE","40502639389","41.2272","Germany"
"47","BioNTech","BNTX","22025719808","91.6","Germany"
"193","SYNLAB","SYAB.VI","3307393271","15.049","Germany"
"220","SCHOTT Pharma","1SXP.DE","2600158555","17.2637","Germany"
"289","atai Life Sciences","ATAI","1474651264","4.06","Germany"
"304","Immatics","IMTX","1329913216","9.92","Germany"
"334","Evotec","EVO","1051183488","2.94","Germany"
"350","Curevac","CVAC","929963520","4.13","Germany"
"432","Formycon AG","FYB.DE","492695465","27.892","Germany"
"463","Medios AG","ILM1.DE","392973090","15.3376","Germany"
"467","PharmaSGP","PSG.DE","387716280","33.6779","Germany"
"592","VITA 34","V3V.DE","127948950","7.33999","Germany"
"665","BRAIN Biotech","BNN.DE","69788831","3.19436","Germany"
"669","InflaRx","IFRX","68424600","1.01","Germany"
"794","Mainz Biomed","MYNZ","9184816","1.07","Germany"
"833","Affimed","AFMD","2975202","0.1815","Germany"
