"35","Bayer","BAYN.DE","27333785240","27.8228","Germany"
"37","BioNTech","BNTX","26268389376","110.48","Germany"
"124","SCHOTT Pharma","1SXP.DE","5113261294","33.9492","Germany"
"176","Morphosys","MOR","2856343040","18.96","Germany"
"183","SYNLAB","SYAB.DE","2693607943","12.2562","Germany"
"257","Biotest","BIO.F","1464419855","44.3004","Germany"
"276","Evotec","EVO","1249976704","3.52","Germany"
"287","Immatics","IMTX","1105236608","9.26","Germany"
"308","Formycon AG","FYB.DE","992640830","54.7812","Germany"
"362","Curevac","CVAC","616863488","2.75","Germany"
"416","Medios AG","ILM1.DE","421796650","16.2291","Germany"
"437","PharmaSGP","PSG.DE","331657612","27.6607","Germany"
"527","Atai Life Sciences","ATAI","203036272","1.14","Germany"
"626","InflaRx","IFRX","92446784","1.57","Germany"
"636","VITA 34","V3V.DE","85957722","4.71097","Germany"
"682","BRAIN Biotech","BNN.DE","57447948","2.52836","Germany"
"689","Affimed","AFMD","53237904","3.325","Germany"
"735","Medigene AG","MDG1.DE","29298621","1.98163","Germany"
"801","Mainz Biomed","MYNZ","5911183","0.259","Germany"
