"34","Bayer","BAYN.DE","30802347315","30.6326","Germany"
"38","BioNTech","BNTX","26443450368","110","Germany"
"137","SCHOTT Pharma","1SXP.DE","5002789258","31.2206","Germany"
"169","SYNLAB","SYAB.VI","3333840189","15.1693","Germany"
"237","Biotest","BIO.F","1642604308","49.6237","Germany"
"245","Evotec","EVO","1491449344","4.2","Germany"
"260","Curevac","CVAC","1227116544","5.45","Germany"
"331","Immatics","IMTX","694050496","5.71","Germany"
"348","Formycon AG","FYB.DE","610693041","34.572","Germany"
"358","atai Life Sciences","ATAI","583766400","2.77","Germany"
"418","PharmaSGP","PSG.DE","387179580","33.6312","Germany"
"421","Medios AG","ILM1.DE","382705488","15.0047","Germany"
"604","VITA 34","V3V.DE","89782797","5.15052","Germany"
"660","InflaRx","IFRX","54360276","0.8024","Germany"
"669","BRAIN Biotech","BNN.DE","48555712","2.22248","Germany"
"805","Mainz Biomed","MYNZ","5455235","1.43","Germany"
"827","Affimed","AFMD","2975202","0.1815","Germany"
"833","Medigene AG","MDG1.DE","2321497","0.157522","Germany"
