"34","Bayer","BAYN.DE","29545368319","30.0739","Germany"
"36","BioNTech","BNTX","26080235520","108.49","Germany"
"126","SCHOTT Pharma","1SXP.DE","4823449775","32.025","Germany"
"158","SYNLAB","SYAB.VI","3190363158","14.5165","Germany"
"222","Biotest","BIO.F","1625175372","48.0091","Germany"
"235","Evotec","EVO","1438183424","4.05","Germany"
"274","Curevac","CVAC","992951168","4.41","Germany"
"312","Immatics","IMTX","725653504","5.97","Germany"
"349","Formycon AG","FYB.DE","550630881","31.1718","Germany"
"357","atai Life Sciences","ATAI","507897888","2.41","Germany"
"409","PharmaSGP","PSG.DE","364104082","31.6268","Germany"
"412","Medios AG","ILM1.DE","354004023","13.8794","Germany"
"602","VITA 34","V3V.DE","80118853","4.59613","Germany"
"651","InflaRx","IFRX","56236872","0.8301","Germany"
"660","BRAIN Biotech","BNN.DE","51946840","2.3777","Germany"
"785","Mainz Biomed","MYNZ","7915814","2.075","Germany"
"817","Affimed","AFMD","2975202","0.1815","Germany"
"823","Medigene AG","MDG1.DE","2238304","0.151877","Germany"
