"36","Bayer","BAYN.DE","29457827770","29.9848","Germany"
"39","BioNTech","BNTX","26842953728","111.66","Germany"
"147","SCHOTT Pharma","1SXP.DE","4285221923","28.4515","Germany"
"170","SYNLAB","SYAB.VI","3305850848","15.042","Germany"
"239","Biotest","BIO.F","1628813781","49.2071","Germany"
"255","Evotec","EVO","1395570560","3.93","Germany"
"273","Curevac","CVAC","1224865024","5.44","Germany"
"311","atai Life Sciences","ATAI","876154752","4.13","Germany"
"328","Immatics","IMTX","751179008","6.18","Germany"
"383","Formycon AG","FYB.DE","531415016","30.084","Germany"
"429","PharmaSGP","PSG.DE","392003855","33.8153","Germany"
"432","Medios AG","ILM1.DE","384845795","15.0886","Germany"
"593","VITA 34","V3V.DE","102647615","5.88853","Germany"
"667","InflaRx","IFRX","54211232","0.8002","Germany"
"669","BRAIN Biotech","BNN.DE","54007343","2.47202","Germany"
"807","Mainz Biomed","MYNZ","6546325","1.43","Germany"
"830","Affimed","AFMD","2975202","0.1815","Germany"
"837","Medigene AG","MDG1.DE","2321497","0.157522","Germany"
