"33","BioNTech","BNTX","28859899904","120.38","Germany"
"41","Bayer","BAYN.DE","20380786494","20.7454","Germany"
"142","SCHOTT Pharma","1SXP.DE","4098116535","25.1969","Germany"
"187","SYNLAB","SYAB.VI","2621148657","11.9265","Germany"
"233","Evotec","EVO","1611815680","4.49","Germany"
"252","Biotest","BIO.F","1419416794","43.2546","Germany"
"292","Formycon AG","FYB.DE","979191937","55.4331","Germany"
"306","Immatics","IMTX","889382336","7.21","Germany"
"328","Curevac","CVAC","723308224","3.16","Germany"
"427","Medios AG","ILM1.DE","354844456","12.4094","Germany"
"451","PharmaSGP","PSG.DE","309732283","25.1969","Germany"
"487","Atai Life Sciences","ATAI","242987136","1.36","Germany"
"552","InflaRx","IFRX","150996096","2.36","Germany"
"604","BRAIN Biotech","BNN.DE","97023546","4.44094","Germany"
"623","VITA 34","V3V.DE","82727374","4.70341","Germany"
"713","Affimed","AFMD","36536888","2.15","Germany"
"755","Medigene AG","MDG1.DE","17700594","1.20105","Germany"
"852","Mainz Biomed","MYNZ","398898","0.1992","Germany"
