"33","BioNTech","BNTX","28819144704","120.21","Germany"
"41","Bayer","BAYN.DE","20126116834","20.4862","Germany"
"142","SCHOTT Pharma","1SXP.DE","3995108714","26.0544","Germany"
"185","SYNLAB","SYAB.VI","2589080175","11.7806","Germany"
"236","Evotec","EVO","1576675072","4.44","Germany"
"247","Biotest","BIO.F","1410036219","42.593","Germany"
"288","Curevac","CVAC","996060736","4.44","Germany"
"289","Formycon AG","FYB.DE","990938741","56.0981","Germany"
"304","Immatics","IMTX","884884032","7.28","Germany"
"429","Medios AG","ILM1.DE","370832063","14.0868","Germany"
"440","PharmaSGP","PSG.DE","331331112","27.6335","Germany"
"456","Atai Life Sciences","ATAI","298687552","1.78","Germany"
"563","InflaRx","IFRX","134842752","2.29","Germany"
"632","BRAIN Biotech","BNN.DE","78979414","3.58404","Germany"
"643","VITA 34","V3V.DE","75695948","4.34241","Germany"
"749","Affimed","AFMD","22293528","1.36","Germany"
"767","Medigene AG","MDG1.DE","16106333","1.09287","Germany"
"853","Mainz Biomed","MYNZ","398898","0.1992","Germany"
