"35","Bayer","BAYN.DE","25940472123","26.4046","Germany"
"37","BioNTech","BNTX","25000871936","104","Germany"
"132","SCHOTT Pharma","1SXP.DE","4136548941","27.4644","Germany"
"153","SYNLAB","SYAB.VI","3210843897","14.6097","Germany"
"219","Biotest","BIO.F","1636970922","47.8632","Germany"
"223","Evotec","EVO","1516306944","4.27","Germany"
"291","Curevac","CVAC","794800704","3.53","Germany"
"326","Immatics","IMTX","591948480","4.87","Germany"
"365","Formycon AG","FYB.DE","461992005","26.1538","Germany"
"402","Medios AG","ILM1.DE","345834630","12.9459","Germany"
"410","PharmaSGP","PSG.DE","325204276","27.1225","Germany"
"423","atai Life Sciences","ATAI","281710944","1.41","Germany"
"561","InflaRx","IFRX","98233304","1.45","Germany"
"592","VITA 34","V3V.DE","81447722","4.67236","Germany"
"641","BRAIN Biotech","BNN.DE","58011022","2.65527","Germany"
"747","Affimed","AFMD","16211985","0.989","Germany"
"831","Medigene AG","MDG1.DE","2242130","0.152137","Germany"
"848","Mainz Biomed","MYNZ","398898","0.1992","Germany"
