"31","Bayer","BAYN.DE","33090401135","33.6824","Germany"
"36","BioNTech","BNTX","28294154240","119","Germany"
"128","SCHOTT Pharma","1SXP.DE","4993795745","33.156","Germany"
"177","Morphosys","MOR","2856343040","18.96","Germany"
"180","SYNLAB","SYAB.DE","2693607943","12.2562","Germany"
"246","Biotest","BIO.F","1498980709","45.4344","Germany"
"276","Evotec","EVO","1214466048","3.42","Germany"
"291","Immatics","IMTX","1084675200","10.52","Germany"
"302","Formycon AG","FYB.DE","993983262","56.2943","Germany"
"347","Curevac","CVAC","672942016","3","Germany"
"395","Medios AG","ILM1.DE","451648475","17.2207","Germany"
"451","PharmaSGP","PSG.DE","297629078","24.8227","Germany"
"528","Atai Life Sciences","ATAI","188773840","1.09","Germany"
"619","InflaRx","IFRX","90091448","1.53","Germany"
"624","VITA 34","V3V.DE","86154512","4.94238","Germany"
"659","BRAIN Biotech","BNN.DE","61736618","2.8258","Germany"
"676","Affimed","AFMD","51589832","3.29","Germany"
"708","Medigene AG","MDG1.DE","34541250","2.34375","Germany"
"799","Mainz Biomed","MYNZ","5384103","0.246","Germany"
