"33","Bayer","BAYN.DE","29229761499","29.7527","Germany"
"39","BioNTech","BNTX","20744419328","86.08","Germany"
"173","Morphosys","MOR","2808134656","18.64","Germany"
"181","SYNLAB","SYAB.DE","2648122680","12.0492","Germany"
"225","Evotec","EVO","1743505408","4.92","Germany"
"238","Biotest","BIO.F","1523527983","45.3208","Germany"
"258","Immatics","IMTX","1272704640","12.35","Germany"
"306","Curevac","CVAC","850119744","3.79","Germany"
"383","Medios AG","ILM1.DE","499054729","19.5664","Germany"
"470","Atai Life Sciences","ATAI","249434944","1.49","Germany"
"597","InflaRx","IFRX","90091448","1.53","Germany"
"620","Affimed","AFMD","78497768","5.155","Germany"
"751","Mainz Biomed","MYNZ","8338795","0.381","Germany"
