"34","Bayer","BAYN.DE","39880237825","40.5937","Germany"
"44","BioNTech","BNTX","23391506432","97.28","Germany"
"195","SYNLAB","SYAB.VI","3307393271","15.049","Germany"
"217","SCHOTT Pharma","1SXP.DE","2777340634","18.44","Germany"
"279","atai Life Sciences","ATAI","1616197760","4.45","Germany"
"312","Immatics","IMTX","1249676160","10.28","Germany"
"323","Curevac","CVAC","1173150080","5.21","Germany"
"335","Evotec","EVO","1076211712","3.01","Germany"
"430","Formycon AG","FYB.DE","512042191","28.9872","Germany"
"449","Medios AG","ILM1.DE","428317230","16.7171","Germany"
"464","PharmaSGP","PSG.DE","387716280","33.6779","Germany"
"611","VITA 34","V3V.DE","110597333","6.34459","Germany"
"656","BRAIN Biotech","BNN.DE","76809585","3.51572","Germany"
"667","InflaRx","IFRX","71811952","1.06","Germany"
"794","Mainz Biomed","MYNZ","9270656","1.08","Germany"
"835","Affimed","AFMD","2975202","0.1815","Germany"
