"34","Bayer","BAYN.DE","28205728431","28.7103","Germany"
"36","BioNTech","BNTX","27994568704","117.74","Germany"
"127","SCHOTT Pharma","1SXP.DE","5085956784","33.7679","Germany"
"173","Morphosys","MOR","2856343040","18.96","Germany"
"180","SYNLAB","SYAB.DE","2693607943","12.2562","Germany"
"254","Biotest","BIO.F","1496183711","44.5458","Germany"
"298","Evotec","EVO","1069886464","3.01","Germany"
"307","Formycon AG","FYB.DE","1007453525","57.0404","Germany"
"312","Immatics","IMTX","974351680","9.45","Germany"
"359","Curevac","CVAC","637051712","2.84","Germany"
"419","Medios AG","ILM1.DE","426971682","16.558","Germany"
"454","PharmaSGP","PSG.DE","307440348","25.2064","Germany"
"527","Atai Life Sciences","ATAI","203036800","1.21","Germany"
"630","InflaRx","IFRX","89514464","1.51","Germany"
"633","VITA 34","V3V.DE","86742329","4.9761","Germany"
"673","BRAIN Biotech","BNN.DE","62190839","2.84659","Germany"
"684","Affimed","AFMD","52217064","3.33","Germany"
"725","Medigene AG","MDG1.DE","32184459","2.18383","Germany"
"794","Mainz Biomed","MYNZ","6959938","0.318","Germany"
