"34","Bayer","BAYN.DE","32658835549","33.2431","Germany"
"42","BioNTech","BNTX","24679362560","102.66","Germany"
"161","SCHOTT Pharma","1SXP.DE","3872602839","25.7119","Germany"
"176","SYNLAB","SYAB.VI","3307393271","15.049","Germany"
"282","Evotec","EVO","1239641088","3.49","Germany"
"290","Curevac","CVAC","1204675456","5.35","Germany"
"313","atai Life Sciences","ATAI","968807744","4.52","Germany"
"358","Immatics","IMTX","706263616","5.81","Germany"
"408","Formycon AG","FYB.DE","484326332","27.4182","Germany"
"416","Medios AG","ILM1.DE","452126679","17.3453","Germany"
"434","PharmaSGP","PSG.DE","392871852","34.1257","Germany"
"574","VITA 34","V3V.DE","141538509","8.11956","Germany"
"603","InflaRx","IFRX","107040424","1.58","Germany"
"675","BRAIN Biotech","BNN.DE","58359408","2.67122","Germany"
"806","Mainz Biomed","MYNZ","7507674","1.64","Germany"
"834","Affimed","AFMD","2975202","0.1815","Germany"
"840","Medigene AG","MDG1.DE","2321497","0.157522","Germany"
