"34","BioNTech","BNTX","26692651008","111.34","Germany"
"42","Bayer","BAYN.DE","19216691614","19.5605","Germany"
"144","SCHOTT Pharma","1SXP.DE","3756397836","24.9404","Germany"
"183","SYNLAB","SYAB.VI","2569775076","11.6928","Germany"
"229","Evotec","EVO","1683941504","4.4","Germany"
"247","Biotest","BIO.F","1401497037","42.5003","Germany"
"289","Formycon AG","FYB.DE","944343186","52.8662","Germany"
"306","Immatics","IMTX","836264000","6.88","Germany"
"330","Curevac","CVAC","670770624","2.99","Germany"
"437","PharmaSGP","PSG.DE","313209346","26.1221","Germany"
"442","Medios AG","ILM1.DE","302990907","11.8793","Germany"
"502","Atai Life Sciences","ATAI","199684384","1.19","Germany"
"564","InflaRx","IFRX","125421432","2.13","Germany"
"615","BRAIN Biotech","BNN.DE","82912367","3.65917","Germany"
"632","VITA 34","V3V.DE","72640025","4.1671","Germany"
"743","Affimed","AFMD","19342914","1.18","Germany"
"759","Medigene AG","MDG1.DE","16040716","1.08842","Germany"
"852","Mainz Biomed","MYNZ","398898","0.1992","Germany"
