"36","Bayer","BAYN.DE","26532780385","27.0075","Germany"
"38","BioNTech","BNTX","25226842112","104.94","Germany"
"131","SCHOTT Pharma","1SXP.DE","4284061850","28.4438","Germany"
"152","SYNLAB","SYAB.VI","3196456186","14.5442","Germany"
"222","Biotest","BIO.F","1633520742","47.5006","Germany"
"226","Evotec","EVO","1527862016","4.29","Germany"
"294","Curevac","CVAC","801555328","3.56","Germany"
"326","Immatics","IMTX","635706496","5.23","Germany"
"369","Formycon AG","FYB.DE","462486822","26.1819","Germany"
"407","Medios AG","ILM1.DE","345575969","13.549","Germany"
"415","PharmaSGP","PSG.DE","328164271","27.3694","Germany"
"423","atai Life Sciences","ATAI","299692512","1.5","Germany"
"547","InflaRx","IFRX","117202488","1.73","Germany"
"595","VITA 34","V3V.DE","79647672","4.5691","Germany"
"651","BRAIN Biotech","BNN.DE","54359308","2.48812","Germany"
"751","Affimed","AFMD","15736608","0.96","Germany"
"831","Medigene AG","MDG1.DE","2225140","0.150984","Germany"
"848","Mainz Biomed","MYNZ","398898","0.1992","Germany"
