"35","Bayer","BAYN.DE","28173788427","28.6778","Germany"
"37","BioNTech","BNTX","26575104000","111.77","Germany"
"129","SCHOTT Pharma","1SXP.DE","5089827796","33.7936","Germany"
"176","Morphosys","MOR","2856343040","18.96","Germany"
"183","SYNLAB","SYAB.DE","2693607943","12.2562","Germany"
"255","Biotest","BIO.F","1495169851","44.7972","Germany"
"282","Immatics","IMTX","1179237248","9.88","Germany"
"287","Evotec","EVO","1143444608","3.22","Germany"
"306","Formycon AG","FYB.DE","1015902055","57.5188","Germany"
"360","Curevac","CVAC","628079168","2.8","Germany"
"425","Medios AG","ILM1.DE","418762710","16.4184","Germany"
"448","PharmaSGP","PSG.DE","315497280","26.3129","Germany"
"526","Atai Life Sciences","ATAI","214782720","1.28","Germany"
"624","InflaRx","IFRX","93624448","1.59","Germany"
"634","VITA 34","V3V.DE","86429279","4.95814","Germany"
"668","BRAIN Biotech","BNN.DE","63425930","2.90312","Germany"
"684","Affimed","AFMD","55666840","3.55","Germany"
"732","Medigene AG","MDG1.DE","29997593","2.03545","Germany"
"794","Mainz Biomed","MYNZ","6633828","0.3031","Germany"
