"35","Bayer","BAYN.DE","27323668945","27.8125","Germany"
"39","BioNTech","BNTX","23721979904","98.68","Germany"
"124","SCHOTT Pharma","1SXP.DE","4800853236","31.875","Germany"
"156","SYNLAB","SYAB.VI","3171753018","14.4318","Germany"
"212","Evotec","EVO","1679656192","4.73","Germany"
"216","Biotest","BIO.F","1649055564","48.4091","Germany"
"276","Curevac","CVAC","920900352","4.09","Germany"
"318","Immatics","IMTX","621120512","5.11","Germany"
"368","Formycon AG","FYB.DE","446628291","25.2841","Germany"
"375","atai Life Sciences","ATAI","412696256","2.06","Germany"
"393","PharmaSGP","PSG.DE","370667055","30.6818","Germany"
"404","Medios AG","ILM1.DE","347805018","13.6364","Germany"
"534","InflaRx","IFRX","125332144","1.85","Germany"
"601","VITA 34","V3V.DE","78443100","4.5","Germany"
"648","BRAIN Biotech","BNN.DE","52136077","2.38636","Germany"
"824","Affimed","AFMD","2975202","0.1815","Germany"
"830","Medigene AG","MDG1.DE","2235760","0.151705","Germany"
"845","Mainz Biomed","MYNZ","398898","0.1992","Germany"
