"37","Bayer","BAYN.DE","21611175304","21.9978","Germany"
"38","BioNTech","BNTX","21129447424","88.05","Germany"
"137","SCHOTT Pharma","1SXP.DE","3518472127","23.3607","Germany"
"150","SYNLAB","SYAB.VI","3041002842","13.8369","Germany"
"205","Biotest","BIO.F","1578960219","46.4149","Germany"
"243","Evotec","EVO","1086627456","3.06","Germany"
"312","Curevac","CVAC","581035392","2.59","Germany"
"352","Formycon AG","FYB.DE","442818557","25.0684","Germany"
"356","Immatics","IMTX","425424992","3.5","Germany"
"398","PharmaSGP","PSG.DE","317638586","26.4915","Germany"
"404","Medios AG","ILM1.DE","308753025","12.0635","Germany"
"418","Atai Life Sciences","ATAI","259780848","1.31","Germany"
"586","VITA 34","V3V.DE","76329721","4.37876","Germany"
"601","InflaRx","IFRX","67804632","1.01","Germany"
"640","BRAIN Biotech","BNN.DE","53094091","2.43021","Germany"
"766","Medigene AG","MDG1.DE","10647856","0.722496","Germany"
"777","Affimed","AFMD","9345250","0.5701","Germany"
"857","Mainz Biomed","MYNZ","398898","0.1992","Germany"
