"34","BioNTech","BNTX","26834098176","111.93","Germany"
"39","Bayer","BAYN.DE","21347606125","21.7295","Germany"
"142","SCHOTT Pharma","1SXP.DE","3798265765","25.2184","Germany"
"179","SYNLAB","SYAB.VI","2552109276","11.6124","Germany"
"235","Evotec","EVO","1459489792","4.11","Germany"
"241","Biotest","BIO.F","1404988429","42.1334","Germany"
"283","Formycon AG","FYB.DE","1016551639","57.548","Germany"
"294","Curevac","CVAC","919785792","4.1","Germany"
"326","Immatics","IMTX","650292480","5.35","Germany"
"434","Medios AG","ILM1.DE","318721480","12.4756","Germany"
"435","PharmaSGP","PSG.DE","315376130","25.6911","Germany"
"465","Atai Life Sciences","ATAI","244990928","1.46","Germany"
"535","InflaRx","IFRX","149563584","2.54","Germany"
"629","VITA 34","V3V.DE","75595717","4.33666","Germany"
"637","BRAIN Biotech","BNN.DE","74314278","3.4015","Germany"
"746","Affimed","AFMD","18851144","1.15","Germany"
"752","Medigene AG","MDG1.DE","17901391","1.21467","Germany"
"852","Mainz Biomed","MYNZ","398898","0.1992","Germany"
