"33","BioNTech","BNTX","27361525760","114.13","Germany"
"42","Bayer","BAYN.DE","19291048715","19.6362","Germany"
"143","SCHOTT Pharma","1SXP.DE","3876535884","25.738","Germany"
"184","SYNLAB","SYAB.VI","2595264133","11.8087","Germany"
"224","Evotec","EVO","1775535104","5","Germany"
"249","Biotest","BIO.F","1382121913","42.6195","Germany"
"287","Formycon AG","FYB.DE","991556923","54.5738","Germany"
"308","Immatics","IMTX","863004992","7.1","Germany"
"337","Curevac","CVAC","670770624","2.99","Germany"
"437","Medios AG","ILM1.DE","320279484","12.5572","Germany"
"446","PharmaSGP","PSG.DE","304116424","24.948","Germany"
"497","Atai Life Sciences","ATAI","206396464","1.23","Germany"
"551","InflaRx","IFRX","147797088","2.51","Germany"
"610","BRAIN Biotech","BNN.DE","85618453","3.57588","Germany"
"630","VITA 34","V3V.DE","74293530","4.26195","Germany"
"745","Affimed","AFMD","20326452","1.24","Germany"
"761","Medigene AG","MDG1.DE","15809981","1.07277","Germany"
"852","Mainz Biomed","MYNZ","398898","0.1992","Germany"
