"30","Bayer","BAYN.DE","40978642879","41.7118","Germany"
"47","BioNTech","BNTX","22162778112","92.17","Germany"
"197","SYNLAB","SYAB.VI","3307393271","15.049","Germany"
"224","SCHOTT Pharma","1SXP.DE","2650817281","17.6","Germany"
"285","atai Life Sciences","ATAI","1561822848","4.3","Germany"
"304","Immatics","IMTX","1387560704","10.35","Germany"
"338","Evotec","EVO","1069060800","2.99","Germany"
"355","Curevac","CVAC","927711744","4.12","Germany"
"429","Formycon AG","FYB.DE","507072965","28.7059","Germany"
"456","Medios AG","ILM1.DE","422603772","16.4941","Germany"
"470","PharmaSGP","PSG.DE","387716280","33.6779","Germany"
"600","VITA 34","V3V.DE","123047742","7.05882","Germany"
"655","InflaRx","IFRX","75876784","1.12","Germany"
"672","BRAIN Biotech","BNN.DE","66313575","3.03529","Germany"
"789","Mainz Biomed","MYNZ","9614013","1.12","Germany"
"834","Affimed","AFMD","2975202","0.1815","Germany"
