"34","Bayer","BAYN.DE","28391841185","28.8998","Germany"
"35","BioNTech","BNTX","27944638464","117.53","Germany"
"128","SCHOTT Pharma","1SXP.DE","5040188235","33.4641","Germany"
"175","Morphosys","MOR","2856343040","18.96","Germany"
"182","SYNLAB","SYAB.DE","2693607943","12.2562","Germany"
"252","Biotest","BIO.F","1477799878","44.6623","Germany"
"300","Evotec","EVO","1029810368","2.9","Germany"
"302","Formycon AG","FYB.DE","1008163486","57.0806","Germany"
"307","Immatics","IMTX","978475904","9.49","Germany"
"357","Curevac","CVAC","630322304","2.81","Germany"
"420","Medios AG","ILM1.DE","410008993","15.8388","Germany"
"447","PharmaSGP","PSG.DE","303020305","25.2723","Germany"
"531","Atai Life Sciences","ATAI","182900928","1.09","Germany"
"628","InflaRx","IFRX","87147288","1.48","Germany"
"632","VITA 34","V3V.DE","84690449","4.85839","Germany"
"677","BRAIN Biotech","BNN.DE","56879660","2.60349","Germany"
"685","Affimed","AFMD","49002500","3.125","Germany"
"728","Medigene AG","MDG1.DE","29218336","1.98257","Germany"
"793","Mainz Biomed","MYNZ","6281454","0.287","Germany"
