"35","Bayer","BAYN.DE","26694977584","27.1726","Germany"
"39","BioNTech","BNTX","22301257728","92.77","Germany"
"127","SCHOTT Pharma","1SXP.DE","4472026941","28.7603","Germany"
"150","SYNLAB","SYAB.VI","3193927630","14.5327","Germany"
"215","Biotest","BIO.F","1637621354","47.689","Germany"
"222","Evotec","EVO","1526960256","4.3","Germany"
"289","Curevac","CVAC","781291328","3.47","Germany"
"342","Immatics","IMTX","515371968","4.24","Germany"
"347","Formycon AG","FYB.DE","486075444","27.5172","Germany"
"394","PharmaSGP","PSG.DE","363134076","30.2859","Germany"
"395","Medios AG","ILM1.DE","362082043","14.0807","Germany"
"422","atai Life Sciences","ATAI","277715072","1.39","Germany"
"545","InflaRx","IFRX","109072840","1.61","Germany"
"593","VITA 34","V3V.DE","78402721","4.49768","Germany"
"647","BRAIN Biotech","BNN.DE","50859812","2.32795","Germany"
"764","Affimed","AFMD","11228726","0.685","Germany"
"829","Medigene AG","MDG1.DE","2223380","0.150865","Germany"
"844","Mainz Biomed","MYNZ","398898","0.1992","Germany"
