"32","BioNTech","BNTX","29799682048","124.3","Germany"
"38","Bayer","BAYN.DE","22029213937","22.4233","Germany"
"146","SCHOTT Pharma","1SXP.DE","3679744961","24.4315","Germany"
"179","SYNLAB","SYAB.VI","2677834509","12.1844","Germany"
"239","Evotec","EVO","1491449344","4.2","Germany"
"248","Biotest","BIO.F","1418458719","42.3534","Germany"
"283","Formycon AG","FYB.DE","1044241252","57.1667","Germany"
"303","Curevac","CVAC","899595456","4.01","Germany"
"327","Immatics","IMTX","649076992","5.34","Germany"
"429","Medios AG","ILM1.DE","333122637","13.0607","Germany"
"435","PharmaSGP","PSG.DE","315202437","26.2883","Germany"
"468","Atai Life Sciences","ATAI","248346960","1.48","Germany"
"556","InflaRx","IFRX","132487424","2.25","Germany"
"633","BRAIN Biotech","BNN.DE","74771784","3.35907","Germany"
"634","VITA 34","V3V.DE","74193349","4.25621","Germany"
"722","Medigene AG","MDG1.DE","29487498","2.00083","Germany"
"756","Affimed","AFMD","16884068","1.03","Germany"
"851","Mainz Biomed","MYNZ","398898","0.1992","Germany"
