"34","BioNTech","BNTX","28195821568","117.61","Germany"
"39","Bayer","BAYN.DE","21206709677","21.5861","Germany"
"145","SCHOTT Pharma","1SXP.DE","3734718120","24.7965","Germany"
"179","SYNLAB","SYAB.VI","2645544842","12.0375","Germany"
"227","Evotec","EVO","1667454976","4.45","Germany"
"245","Biotest","BIO.F","1425355787","41.8427","Germany"
"287","Formycon AG","FYB.DE","995821136","54.4162","Germany"
"310","Curevac","CVAC","803130048","3.58","Germany"
"329","Immatics","IMTX","656369984","5.4","Germany"
"414","Atai Life Sciences","ATAI","365808384","2.18","Germany"
"421","PharmaSGP","PSG.DE","346001855","28.8571","Germany"
"428","Medios AG","ILM1.DE","323322948","12.5528","Germany"
"538","InflaRx","IFRX","145441760","2.47","Germany"
"627","VITA 34","V3V.DE","74376634","4.26672","Germany"
"650","BRAIN Biotech","BNN.DE","64846753","2.96815","Germany"
"733","Medigene AG","MDG1.DE","22934944","1.55622","Germany"
"752","Affimed","AFMD","17211914","1.05","Germany"
"851","Mainz Biomed","MYNZ","398898","0.1992","Germany"
