"34","Bayer","BAYN.DE","33772632162","34.3768","Germany"
"38","BioNTech","BNTX","27719948288","115.31","Germany"
"147","SCHOTT Pharma","1SXP.DE","4688417646","30.6579","Germany"
"176","SYNLAB","SYAB.VI","3336586662","15.1818","Germany"
"241","Biotest","BIO.F","1643957513","49.6646","Germany"
"250","Evotec","EVO","1512755968","4.26","Germany"
"274","Curevac","CVAC","1229368192","5.46","Germany"
"327","Immatics","IMTX","797368000","6.56","Germany"
"332","atai Life Sciences","ATAI","757354048","3.57","Germany"
"361","Formycon AG","FYB.DE","629906217","35.6596","Germany"
"429","PharmaSGP","PSG.DE","392918096","34.1297","Germany"
"435","Medios AG","ILM1.DE","375816869","14.4522","Germany"
"602","VITA 34","V3V.DE","103601971","5.94327","Germany"
"671","InflaRx","IFRX","60884324","0.8987","Germany"
"678","BRAIN Biotech","BNN.DE","57852039","2.64799","Germany"
"804","Mainz Biomed","MYNZ","7782294","2.04","Germany"
"833","Affimed","AFMD","2975202","0.1815","Germany"
"839","Medigene AG","MDG1.DE","2321497","0.157522","Germany"
