"36","Bayer","BAYN.DE","31532973709","32.0971","Germany"
"38","BioNTech","BNTX","27042033664","112.49","Germany"
"147","SCHOTT Pharma","1SXP.DE","4701433475","30.5659","Germany"
"176","SYNLAB","SYAB.VI","3301231509","15.021","Germany"
"242","Biotest","BIO.F","1626537804","49.1383","Germany"
"248","Evotec","EVO","1498551552","4.22","Germany"
"271","Curevac","CVAC","1233871360","5.48","Germany"
"331","Immatics","IMTX","745101504","6.13","Germany"
"356","Formycon AG","FYB.DE","601634508","34.0592","Germany"
"369","atai Life Sciences","ATAI","572788800","2.7","Germany"
"424","Medios AG","ILM1.DE","381539639","14.6483","Germany"
"425","PharmaSGP","PSG.DE","380711470","33.0694","Germany"
"597","VITA 34","V3V.DE","101489288","5.82208","Germany"
"670","InflaRx","IFRX","57585040","0.85","Germany"
"687","BRAIN Biotech","BNN.DE","49225562","2.25314","Germany"
"806","Mainz Biomed","MYNZ","6943027","1.82","Germany"
"834","Affimed","AFMD","2975202","0.1815","Germany"
"840","Medigene AG","MDG1.DE","2321497","0.157522","Germany"
