"34","Bayer","BAYN.DE","29900570780","30.4355","Germany"
"35","BioNTech","BNTX","29651798016","124.71","Germany"
"127","SCHOTT Pharma","1SXP.DE","5257505248","34.9069","Germany"
"175","Morphosys","MOR","2856343040","18.96","Germany"
"185","SYNLAB","SYAB.DE","2693607943","12.2562","Germany"
"243","Biotest","BIO.F","1529845674","45.8777","Germany"
"264","Evotec","EVO","1292589568","3.64","Germany"
"270","Immatics","IMTX","1254800000","12.17","Germany"
"304","Formycon AG","FYB.DE","966590071","54.7429","Germany"
"329","Curevac","CVAC","735749888","3.28","Germany"
"391","Medios AG","ILM1.DE","460707979","18.0629","Germany"
"469","PharmaSGP","PSG.DE","284342057","23.7145","Germany"
"506","Atai Life Sciences","ATAI","214782720","1.28","Germany"
"611","VITA 34","V3V.DE","88472562","5.07535","Germany"
"616","InflaRx","IFRX","84791952","1.44","Germany"
"653","Affimed","AFMD","63820860","4.07","Germany"
"695","Medigene AG","MDG1.DE","36990986","2.50997","Germany"
"702","BRAIN Biotech","BNN.DE","35226190","1.61237","Germany"
"787","Mainz Biomed","MYNZ","6003494","0.2743","Germany"
