"34","Bayer","BAYN.DE","30318798894","30.8612","Germany"
"38","BioNTech","BNTX","26443450368","110","Germany"
"139","SCHOTT Pharma","1SXP.DE","4764388595","31.6329","Germany"
"168","SYNLAB","SYAB.VI","3340124397","15.1979","Germany"
"237","Biotest","BIO.F","1645700578","49.7172","Germany"
"244","Evotec","EVO","1497694720","4.2","Germany"
"262","Curevac","CVAC","1227116544","5.45","Germany"
"331","Immatics","IMTX","694050496","5.71","Germany"
"348","Formycon AG","FYB.DE","605600902","34.2837","Germany"
"357","atai Life Sciences","ATAI","587638848","2.77","Germany"
"419","PharmaSGP","PSG.DE","385198453","33.2234","Germany"
"421","Medios AG","ILM1.DE","380421940","14.9152","Germany"
"610","VITA 34","V3V.DE","85433892","4.90104","Germany"
"662","InflaRx","IFRX","54617716","0.8062","Germany"
"668","BRAIN Biotech","BNN.DE","49033327","2.24434","Germany"
"805","Mainz Biomed","MYNZ","5455235","1.43","Germany"
"827","Affimed","AFMD","2975202","0.1815","Germany"
"833","Medigene AG","MDG1.DE","2321497","0.157522","Germany"
