"34","Bayer","BAYN.DE","29265165590","29.7887","Germany"
"40","BioNTech","BNTX","20773337088","86.2","Germany"
"121","SCHOTT Pharma","1SXP.DE","5221755424","34.6696","Germany"
"177","Morphosys","MOR","2802108928","18.6","Germany"
"184","SYNLAB","SYAB.DE","2633490583","11.9827","Germany"
"231","Evotec","EVO","1693527168","4.76","Germany"
"246","Biotest","BIO.F","1491966197","45.0704","Germany"
"266","Immatics","IMTX","1259551744","12.02","Germany"
"292","Formycon AG","FYB.DE","1011971883","57.3131","Germany"
"314","Curevac","CVAC","860879488","3.77","Germany"
"392","Medios AG","ILM1.DE","497955294","19.5233","Germany"
"469","PharmaSGP","PSG.DE","272799792","22.7519","Germany"
"472","Atai Life Sciences","ATAI","269721696","1.55","Germany"
"604","InflaRx","IFRX","88324952","1.5","Germany"
"612","VITA 34","V3V.DE","84610982","4.83207","Germany"
"628","Affimed","AFMD","77203424","5.07","Germany"
"668","BRAIN Biotech","BNN.DE","50158141","2.24269","Germany"
"746","Mainz Biomed","MYNZ","10212288","0.4666","Germany"
