"37","Bayer","BAYN.DE","27964878131","28.4652","Germany"
"42","BioNTech","BNTX","20174444544","84.85","Germany"
"116","SCHOTT Pharma","1SXP.DE","5360141877","35.5884","Germany"
"169","Morphosys","MOR","2856343040","18.96","Germany"
"175","SYNLAB","SYAB.DE","2678175196","12.186","Germany"
"243","Biotest","BIO.F","1478645112","45.6148","Germany"
"266","Immatics","IMTX","1207371264","11.71","Germany"
"268","Evotec","EVO","1172968064","3.31","Germany"
"287","Formycon AG","FYB.DE","967861155","54.8149","Germany"
"314","Curevac","CVAC","742452864","3.31","Germany"
"384","Medios AG","ILM1.DE","461788488","17.5187","Germany"
"453","PharmaSGP","PSG.DE","277428612","23.1379","Germany"
"503","Atai Life Sciences","ATAI","195865008","1.17","Germany"
"597","VITA 34","V3V.DE","85660899","4.91406","Germany"
"608","InflaRx","IFRX","79492456","1.35","Germany"
"642","Affimed","AFMD","60300900","3.96","Germany"
"670","BRAIN Biotech","BNN.DE","41403372","1.89511","Germany"
"679","Medigene AG","MDG1.DE","37672138","1.2781","Germany"
"767","Mainz Biomed","MYNZ","6894279","0.315","Germany"
