"36","Bayer","BAYN.DE","24900122138","25.3456","Germany"
"38","BioNTech","BNTX","23869917184","99.47","Germany"
"140","SCHOTT Pharma","1SXP.DE","3918252627","26.015","Germany"
"170","SYNLAB","SYAB.VI","2751074867","12.5177","Germany"
"230","Biotest","BIO.F","1509720779","43.9752","Germany"
"245","Evotec","EVO","1246425600","3.51","Germany"
"318","Curevac","CVAC","675257408","3.01","Germany"
"345","Immatics","IMTX","553052544","4.55","Germany"
"351","Formycon AG","FYB.DE","530681877","30.0425","Germany"
"411","Medios AG","ILM1.DE","354253550","13.8892","Germany"
"424","PharmaSGP","PSG.DE","321061186","26.777","Germany"
"433","Atai Life Sciences","ATAI","287109632","1.48","Germany"
"607","InflaRx","IFRX","79888624","1.19","Germany"
"611","VITA 34","V3V.DE","77415635","4.44106","Germany"
"654","BRAIN Biotech","BNN.DE","57311936","2.62327","Germany"
"732","Medigene AG","MDG1.DE","24832703","1.68499","Germany"
"759","Affimed","AFMD","14425224","0.88","Germany"
"857","Mainz Biomed","MYNZ","398898","0.1992","Germany"
