"31","Bayer","BAYN.DE","33144835177","33.7378","Germany"
"36","BioNTech","BNTX","28515276800","119.93","Germany"
"127","SCHOTT Pharma","1SXP.DE","5097276596","33.8431","Germany"
"176","Morphosys","MOR","2856343040","18.96","Germany"
"180","SYNLAB","SYAB.DE","2693607943","12.2562","Germany"
"246","Biotest","BIO.F","1506292908","45.656","Germany"
"271","Evotec","EVO","1246425600","3.51","Germany"
"281","Immatics","IMTX","1155818240","11.21","Germany"
"300","Formycon AG","FYB.DE","1013549858","57.4025","Germany"
"344","Curevac","CVAC","666212608","2.97","Germany"
"397","Medios AG","ILM1.DE","445256738","17.2429","Germany"
"462","PharmaSGP","PSG.DE","284444823","23.2713","Germany"
"526","Atai Life Sciences","ATAI","187934896","1.12","Germany"
"620","InflaRx","IFRX","88913784","1.51","Germany"
"622","VITA 34","V3V.DE","87699876","5.03103","Germany"
"674","BRAIN Biotech","BNN.DE","53262965","2.43794","Germany"
"678","Affimed","AFMD","51903448","3.31","Germany"
"709","Medigene AG","MDG1.DE","34949541","2.37145","Germany"
"798","Mainz Biomed","MYNZ","5653309","0.2583","Germany"
