"33","BioNTech","BNTX","28965386240","120.82","Germany"
"41","Bayer","BAYN.DE","20980087744","21.3554","Germany"
"145","SCHOTT Pharma","1SXP.DE","4222907413","27.9742","Germany"
"190","SYNLAB","SYAB.VI","2603056806","11.8442","Germany"
"231","Evotec","EVO","1699275520","4.7","Germany"
"253","Biotest","BIO.F","1426542907","43.2809","Germany"
"287","Formycon AG","FYB.DE","1001349418","56.6874","Germany"
"296","Immatics","IMTX","945659008","7.78","Germany"
"327","Curevac","CVAC","756019008","3.37","Germany"
"429","Medios AG","ILM1.DE","356462907","13.8499","Germany"
"456","PharmaSGP","PSG.DE","306305128","25.5463","Germany"
"476","Atai Life Sciences","ATAI","266805184","1.59","Germany"
"558","InflaRx","IFRX","151330080","2.57","Germany"
"609","BRAIN Biotech","BNN.DE","96864242","4.43365","Germany"
"638","VITA 34","V3V.DE","81819158","4.60255","Germany"
"711","Affimed","AFMD","39177600","2.39","Germany"
"757","Medigene AG","MDG1.DE","17678118","1.14008","Germany"
"850","Mainz Biomed","MYNZ","398898","0.1992","Germany"
