"37","Bayer","BAYN.DE","22809311487","23.2174","Germany"
"38","BioNTech","BNTX","22394093568","93.32","Germany"
"136","SCHOTT Pharma","1SXP.DE","3851879254","25.5743","Germany"
"167","SYNLAB","SYAB.VI","2748378327","12.5054","Germany"
"222","Biotest","BIO.F","1570491201","45.7304","Germany"
"249","Evotec","EVO","1146995584","3.23","Germany"
"314","Curevac","CVAC","641606656","2.86","Germany"
"346","Immatics","IMTX","506863520","4.17","Germany"
"362","Formycon AG","FYB.DE","450798231","25.5202","Germany"
"400","Medios AG","ILM1.DE","339479220","13.1123","Germany"
"406","PharmaSGP","PSG.DE","322233377","26.8747","Germany"
"417","Atai Life Sciences","ATAI","293492896","1.48","Germany"
"595","InflaRx","IFRX","77203288","1.15","Germany"
"599","VITA 34","V3V.DE","75560468","4.33463","Germany"
"642","BRAIN Biotech","BNN.DE","55636784","2.5466","Germany"
"766","Affimed","AFMD","11671318","0.712","Germany"
"776","Medigene AG","MDG1.DE","10668311","0.723884","Germany"
"856","Mainz Biomed","MYNZ","398898","0.1992","Germany"
