"34","Bayer","BAYN.DE","29165714610","29.6875","Germany"
"38","BioNTech","BNTX","24965429248","105","Germany"
"125","SCHOTT Pharma","1SXP.DE","5300900426","35.195","Germany"
"174","Morphosys","MOR","2856343040","18.96","Germany"
"181","SYNLAB","SYAB.DE","2693607943","12.2562","Germany"
"243","Biotest","BIO.F","1505599291","45.8777","Germany"
"265","Immatics","IMTX","1284700800","12.46","Germany"
"274","Evotec","EVO","1210914944","3.41","Germany"
"304","Formycon AG","FYB.DE","974416667","55.1862","Germany"
"333","Curevac","CVAC","693130240","3.09","Germany"
"395","Medios AG","ILM1.DE","456185709","17.8856","Germany"
"467","PharmaSGP","PSG.DE","281684681","23.4929","Germany"
"509","Atai Life Sciences","ATAI","206392784","1.23","Germany"
"610","VITA 34","V3V.DE","86927199","4.9867","Germany"
"615","InflaRx","IFRX","84791952","1.44","Germany"
"649","Affimed","AFMD","60684696","3.87","Germany"
"696","BRAIN Biotech","BNN.DE","34984085","1.60129","Germany"
"702","Medigene AG","MDG1.DE","31291270","2.12323","Germany"
"777","Mainz Biomed","MYNZ","7012466","0.3204","Germany"
