"31","Bayer","BAYN.DE","29814487952","30.3479","Germany"
"36","BioNTech","BNTX","24180936704","100.34","Germany"
"164","Morphosys","MOR","2704293120","17.95","Germany"
"167","SYNLAB","SYAB.DE","2635590527","11.9922","Germany"
"217","Evotec","EVO","1693893504","4.78","Germany"
"238","Biotest","BIO.F","1442885670","44.0795","Germany"
"242","Immatics","IMTX","1356177408","13.16","Germany"
"271","Curevac","CVAC","1007133888","4.49","Germany"
"395","Medios AG","ILM1.DE","421280622","17.6966","Germany"
"461","Atai Life Sciences","ATAI","232694336","1.39","Germany"
"568","InflaRx","IFRX","94802112","1.61","Germany"
"571","Affimed","AFMD","93496848","6.14","Germany"
"700","Mainz Biomed","MYNZ","17465506","0.798","Germany"
