"30","Bayer","BAYN.DE","41915992732","42.6659","Germany"
"45","BioNTech","BNTX","23083724800","96","Germany"
"195","SYNLAB","SYAB.VI","3307393271","15.049","Germany"
"218","SCHOTT Pharma","1SXP.DE","2670911365","17.7334","Germany"
"278","atai Life Sciences","ATAI","1605408512","4.42","Germany"
"302","Immatics","IMTX","1346000896","10.04","Germany"
"327","Curevac","CVAC","1152884480","5.12","Germany"
"334","Evotec","EVO","1097664384","3.07","Germany"
"436","Formycon AG","FYB.DE","490620933","27.7745","Germany"
"453","Medios AG","ILM1.DE","418850361","16.3476","Germany"
"469","PharmaSGP","PSG.DE","387716280","33.6779","Germany"
"603","VITA 34","V3V.DE","120783806","6.92895","Germany"
"658","BRAIN Biotech","BNN.DE","77999284","3.57017","Germany"
"671","InflaRx","IFRX","69102072","1.02","Germany"
"796","Mainz Biomed","MYNZ","9013137","1.05","Germany"
"834","Affimed","AFMD","2975202","0.1815","Germany"
