"34","Bayer","BAYN.DE","29179173221","29.7012","Germany"
"39","BioNTech","BNTX","20872144896","86.61","Germany"
"118","SCHOTT Pharma","1SXP.DE","5289542561","35.1196","Germany"
"175","Morphosys","MOR","2802108928","18.6","Germany"
"186","SYNLAB","SYAB.DE","2631494866","11.9736","Germany"
"229","Evotec","EVO","1686806016","4.76","Germany"
"245","Biotest","BIO.F","1497262159","45.0363","Germany"
"264","Immatics","IMTX","1244880256","12.08","Germany"
"292","Formycon AG","FYB.DE","957681810","54.2384","Germany"
"315","Curevac","CVAC","823203008","3.67","Germany"
"393","Medios AG","ILM1.DE","488741921","19.1621","Germany"
"468","PharmaSGP","PSG.DE","267349867","21.8686","Germany"
"471","Atai Life Sciences","ATAI","264501488","1.58","Germany"
"602","InflaRx","IFRX","90680280","1.54","Germany"
"620","Affimed","AFMD","79335272","5.21","Germany"
"758","Mainz Biomed","MYNZ","7658121","0.3499","Germany"
