"35","Bayer","BAYN.DE","30633478509","30.6262","Germany"
"42","BioNTech","BNTX","24851070976","103.35","Germany"
"183","SYNLAB","SYAB.VI","3307393271","15.049","Germany"
"186","SCHOTT Pharma","1SXP.DE","3170284695","21.049","Germany"
"304","Evotec","EVO","1194783232","3.305","Germany"
"305","Curevac","CVAC","1182156928","5.25","Germany"
"308","atai Life Sciences","ATAI","1159860992","4.34","Germany"
"312","Immatics","IMTX","1121994112","9.23","Germany"
"436","Formycon AG","FYB.DE","425835569","23.3364","Germany"
"446","PharmaSGP","PSG.DE","387716280","33.6779","Germany"
"453","Medios AG","ILM1.DE","361841816","14.1867","Germany"
"603","VITA 34","V3V.DE","108747136","6.23845","Germany"
"645","InflaRx","IFRX","81296560","1.2","Germany"
"676","BRAIN Biotech","BNN.DE","60322917","2.76109","Germany"
"808","Mainz Biomed","MYNZ","7361480","1.36","Germany"
"833","Affimed","AFMD","2975202","0.1815","Germany"
"838","Medigene AG","MDG1.DE","2321497","0.157522","Germany"
