"34","BioNTech","BNTX","26757382144","111.61","Germany"
"42","Bayer","BAYN.DE","19560962652","19.9109","Germany"
"144","SCHOTT Pharma","1SXP.DE","3738072807","24.8187","Germany"
"181","SYNLAB","SYAB.VI","2563358972","11.6636","Germany"
"233","Evotec","EVO","1537613312","4.33","Germany"
"247","Biotest","BIO.F","1386853482","42.2623","Germany"
"281","Formycon AG","FYB.DE","1012719387","55.3139","Germany"
"308","Immatics","IMTX","818031488","6.73","Germany"
"337","Curevac","CVAC","616929472","2.75","Germany"
"432","Medios AG","ILM1.DE","318134891","12.0157","Germany"
"436","PharmaSGP","PSG.DE","308014253","25.6888","Germany"
"504","Atai Life Sciences","ATAI","198006352","1.18","Germany"
"560","InflaRx","IFRX","127187936","2.16","Germany"
"603","BRAIN Biotech","BNN.DE","91644897","3.90512","Germany"
"626","VITA 34","V3V.DE","77282063","4.4334","Germany"
"741","Affimed","AFMD","20654298","1.26","Germany"
"757","Medigene AG","MDG1.DE","16517592","1.12078","Germany"
"852","Mainz Biomed","MYNZ","398898","0.1992","Germany"
