"36","Bayer","BAYN.DE","24611427879","25.0517","Germany"
"37","BioNTech","BNTX","24071491584","100.31","Germany"
"137","SCHOTT Pharma","1SXP.DE","4018343692","25.5963","Germany"
"169","SYNLAB","SYAB.VI","2758581620","12.5518","Germany"
"230","Biotest","BIO.F","1510707417","44.0039","Germany"
"252","Evotec","EVO","1214466048","3.42","Germany"
"311","Curevac","CVAC","711151488","3.17","Germany"
"344","Immatics","IMTX","553052544","4.55","Germany"
"361","Formycon AG","FYB.DE","486776290","27.5569","Germany"
"414","Medios AG","ILM1.DE","355718776","13.7458","Germany"
"425","PharmaSGP","PSG.DE","331718845","27.6658","Germany"
"441","Atai Life Sciences","ATAI","281289856","1.45","Germany"
"609","InflaRx","IFRX","82573952","1.23","Germany"
"615","VITA 34","V3V.DE","77466228","4.44396","Germany"
"663","BRAIN Biotech","BNN.DE","53541963","2.45071","Germany"
"736","Medigene AG","MDG1.DE","23051077","1.5641","Germany"
"758","Affimed","AFMD","14589147","0.89","Germany"
"857","Mainz Biomed","MYNZ","398898","0.1992","Germany"
