"34","Bayer","BAYN.DE","29605994929","30.1357","Germany"
"38","BioNTech","BNTX","26080235520","108.49","Germany"
"126","SCHOTT Pharma","1SXP.DE","4833347415","32.0907","Germany"
"157","SYNLAB","SYAB.VI","3196909731","14.5463","Germany"
"223","Biotest","BIO.F","1592419808","48.1076","Germany"
"235","Evotec","EVO","1438183424","4.05","Germany"
"273","Curevac","CVAC","992951168","4.41","Germany"
"312","Immatics","IMTX","725653504","5.97","Germany"
"349","Formycon AG","FYB.DE","551760766","31.2357","Germany"
"357","atai Life Sciences","ATAI","507897888","2.41","Germany"
"409","PharmaSGP","PSG.DE","364851218","31.6917","Germany"
"412","Medios AG","ILM1.DE","354730433","13.9079","Germany"
"602","VITA 34","V3V.DE","80283256","4.60556","Germany"
"651","InflaRx","IFRX","56236872","0.8301","Germany"
"660","BRAIN Biotech","BNN.DE","52053434","2.38258","Germany"
"785","Mainz Biomed","MYNZ","7915814","2.075","Germany"
"817","Affimed","AFMD","2975202","0.1815","Germany"
"823","Medigene AG","MDG1.DE","2242897","0.152189","Germany"
