"36","BioNTech","BNTX","23741212672","98.76","Germany"
"37","Bayer","BAYN.DE","23566074598","23.9877","Germany"
"133","SCHOTT Pharma","1SXP.DE","3959936015","26.2918","Germany"
"147","SYNLAB","SYAB.VI","3223801255","14.6686","Germany"
"208","Biotest","BIO.F","1638464679","47.9069","Germany"
"233","Evotec","EVO","1294109952","3.6","Germany"
"298","Curevac","CVAC","702486720","3.12","Germany"
"338","Immatics","IMTX","517803040","4.26","Germany"
"350","Formycon AG","FYB.DE","462413578","26.1777","Germany"
"395","Medios AG","ILM1.DE","339804485","13.3227","Germany"
"397","PharmaSGP","PSG.DE","328236341","27.3754","Germany"
"407","atai Life Sciences","ATAI","291509824","1.47","Germany"
"575","VITA 34","V3V.DE","81919717","4.69944","Germany"
"597","InflaRx","IFRX","71161288","1.06","Germany"
"624","BRAIN Biotech","BNN.DE","58811562","2.69191","Germany"
"759","Affimed","AFMD","12023752","0.7335","Germany"
"820","Medigene AG","MDG1.DE","3353657","0.227558","Germany"
"850","Mainz Biomed","MYNZ","398898","0.1992","Germany"
