"37","Bayer","BAYN.DE","23672164371","24.0957","Germany"
"38","BioNTech","BNTX","21666981888","90.29","Germany"
"137","SCHOTT Pharma","1SXP.DE","3789363637","25.1593","Germany"
"166","SYNLAB","SYAB.VI","2752823756","12.5256","Germany"
"225","Biotest","BIO.F","1509696214","45.3515","Germany"
"242","Evotec","EVO","1186057344","3.34","Germany"
"319","Curevac","CVAC","610199360","2.72","Germany"
"347","Immatics","IMTX","486200000","4","Germany"
"355","Formycon AG","FYB.DE","453960376","25.6992","Germany"
"398","Medios AG","ILM1.DE","331580261","12.8928","Germany"
"404","PharmaSGP","PSG.DE","321085153","26.779","Germany"
"441","Atai Life Sciences","ATAI","245899440","1.24","Germany"
"598","VITA 34","V3V.DE","73032485","4.18961","Germany"
"605","InflaRx","IFRX","70489960","1.05","Germany"
"638","BRAIN Biotech","BNN.DE","55438531","2.53752","Germany"
"767","Affimed","AFMD","11636894","0.7099","Germany"
"769","Medigene AG","MDG1.DE","11457804","0.777454","Germany"
"856","Mainz Biomed","MYNZ","398898","0.1992","Germany"
