"37","Bayer","BAYN.DE","26027151118","26.0691","Germany"
"38","BioNTech","BNTX","22888433664","95.38","Germany"
"139","SCHOTT Pharma","1SXP.DE","3949022133","25.3546","Germany"
"173","SYNLAB","SYAB.VI","2745700466","12.4932","Germany"
"229","Biotest","BIO.F","1519653636","43.3041","Germany"
"242","Evotec","EVO","1270265472","3.51","Germany"
"321","Curevac","CVAC","648336832","2.89","Germany"
"331","Immatics","IMTX","607750016","5","Germany"
"359","Formycon AG","FYB.DE","509641936","28.8514","Germany"
"407","Medios AG","ILM1.DE","363461695","13.7491","Germany"
"422","PharmaSGP","PSG.DE","321919411","26.8485","Germany"
"433","Atai Life Sciences","ATAI","287543712","1.45","Germany"
"600","InflaRx","IFRX","85930616","1.28","Germany"
"608","VITA 34","V3V.DE","78506320","4.50363","Germany"
"645","BRAIN Biotech","BNN.DE","61687141","2.69568","Germany"
"733","Medigene AG","MDG1.DE","25820050","1.66721","Germany"
"761","Affimed","AFMD","14558002","0.8881","Germany"
"858","Mainz Biomed","MYNZ","398898","0.1992","Germany"
