"35","Bayer","BAYN.DE","26515193247","26.9896","Germany"
"39","BioNTech","BNTX","22301257728","92.77","Germany"
"127","SCHOTT Pharma","1SXP.DE","4441908901","28.5666","Germany"
"152","SYNLAB","SYAB.VI","3172417286","14.4348","Germany"
"215","Biotest","BIO.F","1626592363","47.3678","Germany"
"221","Evotec","EVO","1526960256","4.3","Germany"
"289","Curevac","CVAC","781291328","3.47","Germany"
"341","Immatics","IMTX","515371968","4.24","Germany"
"347","Formycon AG","FYB.DE","482801841","27.3319","Germany"
"394","PharmaSGP","PSG.DE","360688454","30.0819","Germany"
"396","Medios AG","ILM1.DE","359643507","13.9859","Germany"
"422","atai Life Sciences","ATAI","277715072","1.39","Germany"
"546","InflaRx","IFRX","109072840","1.61","Germany"
"593","VITA 34","V3V.DE","77874697","4.46739","Germany"
"649","BRAIN Biotech","BNN.DE","50517284","2.31227","Germany"
"764","Affimed","AFMD","11228726","0.685","Germany"
"829","Medigene AG","MDG1.DE","2208406","0.149848","Germany"
"844","Mainz Biomed","MYNZ","398898","0.1992","Germany"
