"34","Bayer","BAYN.DE","32566735513","33.1494","Germany"
"43","BioNTech","BNTX","23708123136","98.62","Germany"
"165","SCHOTT Pharma","1SXP.DE","3731762180","24.7769","Germany"
"176","SYNLAB","SYAB.VI","3307393271","15.049","Germany"
"282","Evotec","EVO","1289369600","3.63","Germany"
"289","atai Life Sciences","ATAI","1236692992","5.29","Germany"
"295","Curevac","CVAC","1213681152","5.39","Germany"
"312","Immatics","IMTX","1035687040","8.52","Germany"
"422","Formycon AG","FYB.DE","466709296","26.4209","Germany"
"440","Medios AG","ILM1.DE","402532799","15.7821","Germany"
"445","PharmaSGP","PSG.DE","392041451","34.0535","Germany"
"593","VITA 34","V3V.DE","120769611","6.92814","Germany"
"629","InflaRx","IFRX","90781152","1.34","Germany"
"682","BRAIN Biotech","BNN.DE","55927131","2.55989","Germany"
"809","Mainz Biomed","MYNZ","7241473","1.49","Germany"
"832","Affimed","AFMD","2975202","0.1815","Germany"
"840","Medigene AG","MDG1.DE","2321497","0.157522","Germany"
