"35","Bayer","BAYN.DE","32046685200","32.62","Germany"
"42","BioNTech","BNTX","25116858368","104.48","Germany"
"169","SCHOTT Pharma","1SXP.DE","3658654930","24.2915","Germany"
"181","SYNLAB","SYAB.VI","3307393271","15.049","Germany"
"277","Evotec","EVO","1400547584","3.94","Germany"
"283","Immatics","IMTX","1324998528","10.9","Germany"
"292","atai Life Sciences","ATAI","1274097664","5.45","Germany"
"301","Curevac","CVAC","1218184576","5.41","Germany"
"418","Formycon AG","FYB.DE","516957806","29.2655","Germany"
"444","Medios AG","ILM1.DE","414818394","16.2637","Germany"
"459","PharmaSGP","PSG.DE","386191442","33.5454","Germany"
"603","VITA 34","V3V.DE","118967498","6.82475","Germany"
"625","InflaRx","IFRX","98910808","1.46","Germany"
"692","BRAIN Biotech","BNN.DE","53828998","2.46385","Germany"
"809","Mainz Biomed","MYNZ","8227536","1.52","Germany"
"832","Affimed","AFMD","2975202","0.1815","Germany"
"839","Medigene AG","MDG1.DE","2321497","0.157522","Germany"
