"33","BioNTech","BNTX","28728045568","119.83","Germany"
"38","Bayer","BAYN.DE","22030332992","22.4245","Germany"
"145","SCHOTT Pharma","1SXP.DE","3820679681","25.2833","Germany"
"179","SYNLAB","SYAB.VI","2665337071","12.1276","Germany"
"230","Evotec","EVO","1631098368","4.58","Germany"
"242","Biotest","BIO.F","1442624188","42.1737","Germany"
"289","Formycon AG","FYB.DE","965504524","52.2451","Germany"
"308","Curevac","CVAC","818833728","3.65","Germany"
"340","Immatics","IMTX","613827520","5.05","Germany"
"405","Atai Life Sciences","ATAI","385944576","2.3","Germany"
"424","Medios AG","ILM1.DE","337685606","13.2396","Germany"
"426","PharmaSGP","PSG.DE","332082753","27.6962","Germany"
"564","InflaRx","IFRX","117766600","2","Germany"
"632","VITA 34","V3V.DE","76076676","4.36425","Germany"
"650","BRAIN Biotech","BNN.DE","66010097","2.88502","Germany"
"737","Medigene AG","MDG1.DE","23902990","1.62191","Germany"
"755","Affimed","AFMD","17375838","1.06","Germany"
"853","Mainz Biomed","MYNZ","398898","0.1992","Germany"
