"33","BioNTech","BNTX","27642021888","115.3","Germany"
"42","Bayer","BAYN.DE","19557693431","19.9076","Germany"
"146","SCHOTT Pharma","1SXP.DE","3832262171","25.4441","Germany"
"187","SYNLAB","SYAB.VI","2540986500","11.5618","Germany"
"238","Evotec","EVO","1554121984","4.27","Germany"
"248","Biotest","BIO.F","1382834640","41.8934","Germany"
"287","Formycon AG","FYB.DE","992137476","56.1659","Germany"
"300","Immatics","IMTX","901900992","7.42","Germany"
"316","Curevac","CVAC","773966080","3.45","Germany"
"422","Medios AG","ILM1.DE","365264803","13.7386","Germany"
"448","PharmaSGP","PSG.DE","305325968","25.4646","Germany"
"466","Atai Life Sciences","ATAI","268483200","1.6","Germany"
"548","InflaRx","IFRX","147208256","2.5","Germany"
"629","BRAIN Biotech","BNN.DE","78515503","3.5938","Germany"
"635","VITA 34","V3V.DE","75533619","4.33309","Germany"
"743","Affimed","AFMD","22129606","1.35","Germany"
"768","Medigene AG","MDG1.DE","15253620","1.03501","Germany"
"854","Mainz Biomed","MYNZ","398898","0.1992","Germany"
