"37","Bayer","BAYN.DE","24043535398","24.4737","Germany"
"38","BioNTech","BNTX","23289122816","95.9","Germany"
"138","SCHOTT Pharma","1SXP.DE","3889135227","25.8217","Germany"
"170","SYNLAB","SYAB.VI","2743056498","12.4812","Germany"
"230","Biotest","BIO.F","1495050449","42.9646","Germany"
"247","Evotec","EVO","1215801472","3.41","Germany"
"315","Curevac","CVAC","652823808","2.85","Germany"
"343","Immatics","IMTX","550621504","4.53","Germany"
"361","Formycon AG","FYB.DE","500821070","27.8733","Germany"
"417","Medios AG","ILM1.DE","336423184","13.1901","Germany"
"420","PharmaSGP","PSG.DE","327293628","26.4232","Germany"
"423","Atai Life Sciences","ATAI","311341600","1.47","Germany"
"591","InflaRx","IFRX","89287192","1.24","Germany"
"611","VITA 34","V3V.DE","76018372","4.3609","Germany"
"640","BRAIN Biotech","BNN.DE","60896614","2.53491","Germany"
"733","Medigene AG","MDG1.DE","23744791","1.61117","Germany"
"765","Affimed","AFMD","14458070","0.8285","Germany"
"856","Mainz Biomed","MYNZ","398898","0.1992","Germany"
