"35","Bayer","BAYN.DE","31638807421","32.2048","Germany"
"39","BioNTech","BNTX","26455472128","110.05","Germany"
"155","SCHOTT Pharma","1SXP.DE","4358770282","27.689","Germany"
"176","SYNLAB","SYAB.VI","3237151811","14.7294","Germany"
"241","Biotest","BIO.F","1594965328","48.1845","Germany"
"246","Evotec","EVO","1532750336","4.17","Germany"
"272","Curevac","CVAC","1220361856","5.42","Germany"
"323","Immatics","IMTX","811953984","6.68","Germany"
"330","atai Life Sciences","ATAI","736139712","3.47","Germany"
"367","Formycon AG","FYB.DE","597015565","33.7977","Germany"
"426","PharmaSGP","PSG.DE","383837656","33.3409","Germany"
"436","Medios AG","ILM1.DE","369858866","14.501","Germany"
"599","VITA 34","V3V.DE","99519295","5.70907","Germany"
"665","InflaRx","IFRX","59617452","0.88","Germany"
"672","BRAIN Biotech","BNN.DE","56876341","2.60333","Germany"
"804","Mainz Biomed","MYNZ","7019324","1.84","Germany"
"832","Affimed","AFMD","2975202","0.1815","Germany"
"839","Medigene AG","MDG1.DE","2321497","0.157522","Germany"
