"37","Bayer","BAYN.DE","27189312483","27.6757","Germany"
"42","BioNTech","BNTX","18902396928","79.5","Germany"
"114","SCHOTT Pharma","1SXP.DE","5456850884","36.2305","Germany"
"167","Morphosys","MOR","2856343040","18.96","Germany"
"178","SYNLAB","SYAB.DE","2657386912","12.0914","Germany"
"240","Biotest","BIO.F","1473723179","45.0421","Germany"
"252","Evotec","EVO","1360784640","3.84","Germany"
"263","Immatics","IMTX","1155224192","11.21","Germany"
"292","Formycon AG","FYB.DE","942010172","53.3508","Germany"
"314","Curevac","CVAC","762640448","3.4","Germany"
"384","Medios AG","ILM1.DE","477377938","18.7165","Germany"
"454","PharmaSGP","PSG.DE","264710353","21.4278","Germany"
"473","Atai Life Sciences","ATAI","229346224","1.37","Germany"
"600","VITA 34","V3V.DE","85377133","4.89778","Germany"
"601","InflaRx","IFRX","84791952","1.44","Germany"
"632","Affimed","AFMD","66239624","4.35","Germany"
"662","BRAIN Biotech","BNN.DE","48247456","2.20837","Germany"
"685","Medigene AG","MDG1.DE","36413005","1.23538","Germany"
"755","Mainz Biomed","MYNZ","7909817","0.3614","Germany"
